"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003D2F96E4","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 2:16:03 PM","NA","0","PROTAL","3/3/2020 2:16:03 PM","1"
"3DD.003D2F96E4","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","3/24/2020 6:50:00 PM","08","110","","","1"
"3DD.003D2F96E5","Steelhead","Unknown","Mark","Dam","PRO","2/24/2020 11:42:47 AM","NA","0","PROTAL","2/24/2020 11:42:47 AM","1"
"3DD.003D2F96E5","Steelhead","Unknown","Recapture","Dam","PRO","3/6/2020 11:11:53 AM","NA","0","PROTAL","3/6/2020 11:11:53 AM","1"
"3DD.003D2F96E5","Steelhead","Unknown","Recapture","Dam","PRO","4/13/2020 11:00:00 AM","NA","0","PROTAL","4/13/2020 11:00:00 AM","1"
"3DD.003D2F96E5","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","COLR3","10/20/2020 11:00:00 AM","1"
"3DD.003D2F96E6","Steelhead","Unknown","Mark","Dam","PRO","2/27/2020 10:29:34 AM","NA","0","PROTAL","2/27/2020 10:29:34 AM","1"
"3DD.003D2F96E6","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/24/2020 4:48:10 AM","05","110","","","1"
"3DD.003D2F96E6","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/24/2020 4:48:23 AM","03","110","","","1"
"3DD.003D2F96E7","Steelhead","Unknown","Mark","Dam","PRO","2/27/2020 10:33:44 AM","NA","0","PROTAL","2/27/2020 10:33:44 AM","1"
"3DD.003D2F96E7","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/6/2020 9:40:58 PM","05","110","","","1"
"3DD.003D2F96E7","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/6/2020 9:41:12 PM","03","110","","","1"
"3DD.003D2F96E8","Steelhead","Unknown","Mark","Dam","PRO","2/6/2020 11:49:50 AM","NA","0","PROTAL","2/6/2020 11:49:50 AM","1"
"3DD.003D2F96E8","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","3/23/2020 11:02:12 AM","07","110","","","1"
"3DD.003D2F96E9","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 2:06:53 PM","NA","0","PROTAL","3/3/2020 2:06:53 PM","1"
"3DD.003D2F96E9","Steelhead","Unknown","Recapture","Dam","PRO","4/27/2020 11:00:00 AM","NA","0","PROTAL","4/27/2020 11:00:00 AM","1"
"3DD.003D2F96EA","Steelhead","Unknown","Mark","Dam","PRO","2/24/2020 11:48:08 AM","NA","0","PROTAL","2/24/2020 11:48:08 AM","1"
"3DD.003D2F96EA","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/11/2020 8:14:20 PM","05","110","","","1"
"3DD.003D2F96EA","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/11/2020 8:14:35 PM","03","110","","","1"
"3DD.003D2F96EA","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/22/2020 8:19:44 PM","01","110","","","1"
"3DD.003D2F96EA","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/22/2020 8:19:51 PM","04","110","","","1"
"3DD.003D2F96EB","Steelhead","Unknown","Mark","Dam","PRO","1/29/2020 11:20:38 AM","NA","0","PROTAL","1/29/2020 11:20:38 AM","1"
"3DD.003D2F96EB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/10/2020 10:35:21 PM","05","110","","","1"
"3DD.003D2F96EB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/10/2020 10:35:29 PM","03","110","","","1"
"3DD.003D2F96EB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","5/15/2020 1:55:33 PM","01","110","","","1"
"3DD.003D2F96EB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","5/15/2020 1:55:40 PM","04","110","","","1"
"3DD.003D2F96EB","Steelhead","Unknown","Recapture","Dam","PRO","2/6/2020 12:01:52 PM","NA","0","PROTAL","2/6/2020 12:01:52 PM","1"
"3DD.003D2F96EC","Steelhead","Unknown","Mark","Dam","PRO","2/6/2020 11:52:04 AM","NA","0","PROTAL","2/6/2020 11:52:04 AM","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","4/14/2020 7:46:32 PM","01","170","","","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","4/14/2020 7:46:36 PM","02","170","","","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","4/14/2020 7:46:38 PM","03","170","","","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","4/14/2020 7:46:42 PM","04","170","","","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","4/14/2020 7:53:52 PM","F1","170","","","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","4/14/2020 7:53:52 PM","F2","170","","","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/7/2020 10:42:18 PM","02","110","","","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/7/2020 10:42:19 PM","02","110","","","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/7/2020 10:42:21 PM","01","110","","","1"
"3DD.003D2F96EC","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/7/2020 10:42:22 PM","01","110","","","1"
"3DD.003D2F96ED","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 1:47:13 PM","NA","0","PROTAL","3/3/2020 1:47:13 PM","1"
"3DD.003D2F96ED","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/5/2020 12:09:42 AM","05","110","","","1"
"3DD.003D2F96ED","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/5/2020 12:09:51 AM","03","110","","","1"
"3DD.003D2F96ED","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/15/2020 7:17:12 PM","03","110","","","1"
"3DD.003D2F96ED","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/15/2020 7:17:14 PM","05","110","","","1"
"3DD.003D2F96ED","Steelhead","Unknown","Recapture","Dam","PRO","3/30/2020 11:00:00 AM","NA","0","PROTAL","3/30/2020 11:00:00 AM","1"
"3DD.003D2F96EE","Steelhead","Unknown","Mark","Dam","PRO","2/27/2020 10:22:01 AM","NA","0","PROTAL","2/27/2020 10:22:01 AM","1"
"3DD.003D2F96EE","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","BCC","6/20/2020 10:02:29 PM","01","100","","","1"
"3DD.003D2F96EE","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","BCC","6/20/2020 10:02:30 PM","01","100","","","1"
"3DD.003D2F96EE","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/12/2020 12:49:50 PM","04","100","","","1"
"3DD.003D2F96EF","Steelhead","Unknown","Mark","Dam","PRO","4/24/2020 1:20:13 PM","NA","0","PROTAL","4/24/2020 1:20:13 PM","1"
"3DD.003D2F96EF","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","5/1/2020 5:22:57 PM","0A","110","","","1"
"3DD.003D2F96EF","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","5/1/2020 5:23:12 PM","02","110","","","1"
"3DD.003D2F96F1","Steelhead","Unknown","Mark","Dam","PRO","4/22/2020 12:51:43 PM","NA","0","PROTAL","4/22/2020 12:51:43 PM","1"
"3DD.003D2F96F1","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","5/4/2020 8:38:33 PM","0A","110","","","1"
"3DD.003D2F96F1","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/11/2020 1:54:03 PM","03","110","","","1"
"3DD.003D2F96F1","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/11/2020 1:55:35 PM","02","110","","","1"
"3DD.003D2F96F1","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/11/2020 1:56:35 PM","01","110","","","1"
"3DD.003D2F96F1","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/11/2020 1:58:05 PM","01","110","","","1"
"3DD.003D2F96F1","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/11/2020 1:58:06 PM","01","110","","","1"
"3DD.003D2F96F2","Steelhead","Unknown","Mark","Dam","PRO","3/4/2020 2:52:34 PM","NA","0","PROTAL","3/4/2020 2:52:34 PM","1"
"3DD.003D2F96F2","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/9/2020 9:17:08 PM","03","110","","","1"
"3DD.003D2F96F6","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 2:03:41 PM","NA","0","PROTAL","3/3/2020 2:03:41 PM","1"
"3DD.003D2F96F6","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:40:23 AM","03","110","","","1"
"3DD.003D2F96F6","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:49:04 AM","03","110","","","1"
"3DD.003D2F96F6","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:49:05 AM","03","110","","","1"
"3DD.003D2F96F6","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:49:06 AM","03","110","","","1"
"3DD.003D2F96F6","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:49:38 AM","02","110","","","1"
"3DD.003D2F96F6","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:49:39 AM","02","110","","","1"
"3DD.003D2F96F6","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:50:04 AM","01","110","","","1"
"3DD.003D2F96F6","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:50:05 AM","01","110","","","1"
"3DD.003D2F96F6","Steelhead","Unknown","Recapture","Dam","ROZ","4/14/2020 11:00:00 AM","NA","0","ROZTAL","4/14/2020 11:00:00 AM","1"
"3DD.003D2F96F7","Steelhead","Unknown","Mark","Dam","PRO","4/27/2020 8:24:07 AM","NA","0","PROTAL","4/27/2020 8:24:07 AM","1"
"3DD.003D2F96F7","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2020 3:59:05 PM","01","170","","","1"
"3DD.003D2F96F7","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2020 3:59:09 PM","02","170","","","1"
"3DD.003D2F96F7","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2020 3:59:12 PM","03","170","","","1"
"3DD.003D2F96F7","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2020 3:59:16 PM","04","170","","","1"
"3DD.003D2F96F7","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2020 3:59:17 PM","04","170","","","1"
"3DD.003D2F96F7","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2020 4:54:55 PM","F1","170","","","1"
"3DD.003D2F96F7","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2020 4:54:55 PM","F2","170","","","1"
"3DD.003D2F96F8","Steelhead","Unknown","Mark","Dam","PRO","2/6/2020 11:42:43 AM","NA","0","PROTAL","2/6/2020 11:42:43 AM","1"
"3DD.003D2F96FA","Steelhead","Unknown","Mark","Dam","PRO","1/29/2020 11:08:29 AM","NA","0","PROTAL","1/29/2020 11:08:29 AM","1"
"3DD.003D2F96FA","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/11/2020 12:53:03 AM","05","110","","","1"
"3DD.003D2F96FA","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/11/2020 12:53:27 AM","03","110","","","1"
"3DD.003D2F96FC","Steelhead","Unknown","Mark","Dam","PRO","2/24/2020 11:37:45 AM","NA","0","PROTAL","2/24/2020 11:37:45 AM","1"
"3DD.003D2F96FC","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/8/2020 8:52:15 PM","04","100","","","1"
"3DD.003D2F96FC","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/10/2020 11:45:08 PM","04","100","","","1"
"3DD.003D2F96FC","Steelhead","Unknown","Recapture","Dam","PRO","5/4/2020 11:00:00 AM","NA","0","PROTAL","5/4/2020 11:00:00 AM","1"
"3DD.003D2F96FD","Steelhead","Unknown","Mark","Dam","PRO","4/20/2020 10:02:56 AM","NA","0","PROTAL","4/20/2020 10:02:56 AM","1"
"3DD.003D2F96FD","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","BCC","5/18/2020 10:00:19 AM","01","100","","","1"
"3DD.003D2F96FD","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","BCC","5/18/2020 10:00:20 AM","01","100","","","1"
"3DD.003D2F96FE","Steelhead","Unknown","Mark","Dam","PRO","3/31/2020 9:55:21 AM","NA","0","PROTAL","3/31/2020 9:55:21 AM","1"
"3DD.003D2F96FF","Steelhead","Unknown","Mark","Dam","PRO","2/6/2020 11:56:48 AM","NA","0","PROTAL","2/6/2020 11:56:48 AM","1"
"3DD.003D2F96FF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/11/2020 11:37:19 PM","05","110","","","1"
"3DD.003D2F96FF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/11/2020 11:37:34 PM","03","110","","","1"
"3DD.003D2F96FF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/20/2020 8:19:07 PM","01","110","","","1"
"3DD.003D2F96FF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/20/2020 8:19:15 PM","04","110","","","1"
"3DD.003D2F96FF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/27/2020 8:10:59 AM","04","110","","","1"
"3DD.003D2F96FF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/27/2020 8:11:00 AM","04","110","","","1"
"3DD.003D2F96FF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/27/2020 8:11:01 AM","03","110","","","1"
"3DD.003D2F96FF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/27/2020 8:11:02 AM","03","110","","","1"
"3DD.003D2F9701","Steelhead","Unknown","Mark","Dam","PRO","2/6/2020 11:59:13 AM","NA","0","PROTAL","2/6/2020 11:59:13 AM","1"
"3DD.003D2F9701","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/10/2020 10:08:52 PM","05","110","","","1"
"3DD.003D2F9701","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/10/2020 10:09:11 PM","03","110","","","1"
"3DD.003D2F9701","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","5/5/2020 11:48:59 PM","01","110","","","1"
"3DD.003D2F9701","Steelhead","Unknown","Recapture","Dam","PRO","5/11/2020 11:00:00 AM","NA","0","PROTAL","5/11/2020 11:00:00 AM","1"
"3DD.003D2F9701","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","COLR3","10/20/2020 11:00:00 AM","1"
"3DD.003D2F9702","Steelhead","Unknown","Mark","Dam","PRO","2/6/2020 11:33:23 AM","NA","0","PROTAL","2/6/2020 11:33:23 AM","1"
"3DD.003D2F9702","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/11/2020 10:43:33 PM","04","110","","","1"
"3DD.003D2F9702","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/11/2020 10:43:57 PM","01","110","","","1"
"3DD.003D2F9703","Steelhead","Unknown","Mark","Dam","PRO","2/27/2020 10:26:14 AM","NA","0","PROTAL","2/27/2020 10:26:14 AM","1"
"3DD.003D2F9703","Steelhead","Unknown","Recapture","Dam","PRO","3/26/2020 11:00:00 AM","NA","0","PROTAL","3/26/2020 11:00:00 AM","1"
"3DD.003D2F9706","Steelhead","Unknown","Mark","Dam","PRO","2/6/2020 11:54:19 AM","NA","0","PROTAL","2/6/2020 11:54:19 AM","1"
"3DD.003D2F9706","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/19/2020 9:32:19 PM","04","100","","","1"
"3DD.003D2F9706","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","5/16/2020 10:01:30 PM","04","100","","","1"
"3DD.003D2F9706","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 8:30:40 PM","08","110","","","1"
"3DD.003D2F9706","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 10:23:22 PM","02","110","","","1"
"3DD.003D2F9706","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/13/2020 1:03:05 PM","02","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Mark","Dam","PRO","4/27/2020 8:21:38 AM","NA","0","PROTAL","4/27/2020 8:21:38 AM","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Instream Remote Detection System","LMT","5/17/2020 11:17:11 PM","04","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Instream Remote Detection System","LMT","5/17/2020 11:19:19 PM","01","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Instream Remote Detection System","LMT","5/29/2020 12:04:23 AM","04","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","5/3/2020 10:45:03 PM","02","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/7/2020 5:44:20 PM","03","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/7/2020 5:44:21 PM","03","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/7/2020 5:45:15 PM","02","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/7/2020 5:45:16 PM","02","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/7/2020 5:45:23 PM","01","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/7/2020 5:45:24 PM","01","110","","","1"
"3DD.003D2F9707","Steelhead","Unknown","Recapture","Dam","ROZ","5/11/2020 11:00:00 AM","NA","0","ROZTAL","5/11/2020 11:00:00 AM","1"
"3DD.003D2F970B","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 2:27:27 PM","NA","0","PROTAL","3/3/2020 2:27:27 PM","1"
"3DD.003D2F970B","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/15/2020 7:18:55 AM","04","100","","","1"
"3DD.003D2F970B","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/11/2020 8:27:54 PM","07","110","","","1"
"3DD.003D2F970B","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 6:34:23 AM","07","110","","","1"
"3DD.003D2F970B","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 6:34:39 AM","08","110","","","1"
"3DD.003D2F970B","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 6:35:24 AM","07","110","","","1"
"3DD.003D2F970B","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 9:22:43 AM","07","110","","","1"
"3DD.003D2F970B","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 9:23:43 AM","07","110","","","1"
"3DD.003D2F970B","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 9:24:56 AM","03","110","","","1"
"3DD.003D2F970B","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 9:25:57 AM","03","110","","","1"
"3DD.003D2F970E","Steelhead","Unknown","Mark","Dam","PRO","2/6/2020 11:37:06 AM","NA","0","PROTAL","2/6/2020 11:37:06 AM","1"
"3DD.003D2F970E","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/11/2020 3:08:30 PM","05","110","","","1"
"3DD.003D2F970E","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/11/2020 3:08:49 PM","03","110","","","1"
"3DD.003D2F9710","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 2:22:13 PM","NA","0","PROTAL","3/3/2020 2:22:13 PM","1"
"3DD.003D2F9710","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/10/2020 10:00:53 PM","05","110","","","1"
